name,email,slug,title,bio,short_bio,headshot_url,speaking_fee_range,featured,active,listed,ranking,location,programs,topics,industries,image_position,image_offset,videos,testimonials
"Robin Farmanfarmaian","robin-farmanfarmaian@speakaboutai.com","robin-farmanfarmaian","Serial Healthcare Entrepreneur & Speaker","Robin Farmanfarmaian, a distinguished professional speaker and entrepreneur, is at the vanguard of healthcare and biotechnology innovation. She has played a pivotal role in over 20 early-stage startups, co-founding 5, including the notable Organ Preservation Alliance. Her work with the Alliance, which involved collaborations with the White House and DoD, focused on advancing cryopreservation and tissue engineering for organ transplants.  Currently, Robin is the co-founder of Face Touch Aware, an Apple Watch app designed to mitigate COVID-19 transmission by reducing face-touching habits. She is also an advisor to several cutting-edge companies, such as MindMaze, a BCI and VR neuro company with FDA and CE Mark clearance, and X-Therma, a cryopreservation company for cell therapies and organ transplants. Her investment portfolio includes Invicta Medical, Rational Vaccines, and Aerami Therapeutics, showcasing her commitment to transformative healthcare solutions.  As a prolific speaker, Robin has delivered over 200 presentations across 15 countries, sharing her insights on the intersection of technology and healthcare. Her expertise in driving healthcare innovation is further evidenced by her authorship of four books, including “The Patient as CEO: How Technology Empowers the Healthcare Consumer” and the recent “How AI Can Democratize Healthcare: The Rise in Digital Care.”  In addition to her entrepreneurial endeavors, Robin serves as an advisor to multiple healthcare companies, including Luxsonic Technologies, Alacrity Care, iSono, and ConceptVines. She is also involved with ARPA-H's advisory council, helping to direct $1.5 billion towards groundbreaking healthcare technologies. Robin Farmanfarmaian's career is a testament to her profound impact on healthcare innovation, leveraging technology to enhance patient care and medical research.","Robin Farmanfarmaian, a distinguished professional speaker and entrepreneur, is at the vanguard of healthcare and biotechnology innovation. She has played a pivotal role in over 20 early-stage startups, co-founding 5, including the notable Organ Preservation Alliance. Her work with the Alliance, which involved collaborations with the White House and DoD, focused on advancing cryopreservation and t...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/Robin-farmanfarmaian-headshot-1749732082141.jpg","Please Inquire",false,true,true,78,"Bay Area, California","How AI Can Democratize Healthcare, How AI Enables the Shift in Healthcare Delivery to the Home, The Patient as CEO: How Technology Empowers the Healthcare Consumer, Advancing Health Equity through Technology: Break Down Barriers in Healthcare Access","Digital Health, Healthcare Innovation, Medical Technology, Health Entrepreneurship, Biotechnology, Patient Advocacy","Healthcare, Biotechnology, Digital Health, Medical Technology, Health Innovation","","",[],[]
"Maya Ackerman","maya-ackerman@speakaboutai.com","maya-ackerman","CEO/Co-founder of WaveAI, Santa Clara University Professor","Dr. Maya Ackerman stands at the forefront of the generative AI industry as the CEO and co-founder of WaveAI, a groundbreaking venture that is reshaping the landscape of music creation. A trailblazer in her field, Ackerman has dedicated her career since 2014 to researching and developing generative AI models applicable to text, music, and art. Her pioneering work not only pushes the boundaries of technological advancement but also emphasizes a human-centric approach, showcasing the remarkable potential of AI in enhancing human creativity. A prolific scholar, Dr. Ackerman’s extensive research has culminated in over 50 peer-reviewed publications, and her work has been cited in more than 1200 academic papers, affirming her status as a key influencer and thought leader in the generative AI domain.  A “Woman of Influence” as named by the Silicon Valley Business Journal, Dr. Ackerman’s insights have been featured on platforms like NBC News, New Scientist, and NPR, and she has graced stages at the United Nations, IBM Research, and Stanford University. Her role in the Steering Committee of the Association on Computational Creativity and contributions to numerous AI journals and conferences underline her influence in shaping the future of AI.  Dr. Ackerman’s academic journey includes a Ph.D. in Computer Science from the University of Waterloo, postdoctoral fellowships at Caltech and UC San Diego, and Associate Professor in the Computer Science and Engineering Department at Santa Clara University. Her awards from the Association of Computational Creativity, Office of Naval Research, and the Natural Sciences and Engineering Research Council of Canada, among others, testify to her exemplary contributions to AI and computational creativity.   At the heart of Dr. Ackerman’s work is WaveAI, whose products LyricStudio and MelodyStudio are used by millions of musicians worldwide, resulting in chart-topping hits and viral songs. Her unique position as a researcher, educator, and entrepreneur, combined with her opera singer and music producer talents, makes Dr. Ackerman a multifaceted icon in the dynamic intersection of AI, creativity, and technology.","Dr. Maya Ackerman stands at the forefront of the generative AI industry as the CEO and co-founder of WaveAI, a groundbreaking venture that is reshaping the landscape of music creation. A trailblazer in her field, Ackerman has dedicated her career since 2014 to researching and developing generative AI models applicable to text, music, and art. Her pioneering work not only pushes the boundaries of t...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/Maya-Ackerman-Headshot-1749732144887.jpg","Please Inquire",true,true,true,87,"Bay Area, California","The Generative AI Revolution: Past Present & Future, Creativity in the Age of AI, AI Ethics and the Future of Humanity","Generative AI, AI Creativity, Music Technology, Academic Research, AI Ethics, Computational Creativity","Technology, Music & Entertainment, Academia, AI Research, Creative Industries","","",[],[]
"Dr. Luc Julia","luc-julia@speakaboutai.com","luc-julia","Chief Scientific Officer for Renault","Dr. Luc JULIA, Chief Scientific Officer for Renault, was CTO and Senior Vice President of Innovation for Samsung Electronics, directed Siri at Apple, was Chief Technologist at Hewlett-Packard and cofounded a number of start-ups in the Silicon Valley. While conducting research at SRI International, he was involved in the creation of Nuance Communications, now the world leader in speech recognition.  Recipient of Légion d’Honneur, the highest order of France, and member of its National Academy of Technologies, he holds degrees in Mathematics and Computer Science from the University Pierre et Marie Curie in Paris and earned a Ph.D. in Computer Science at the Ecole Nationale Supérieure des Télécommunications de Paris.  He is the bestselling author of the book “There is no such thing as Artificial Intelligence”, holds dozens of patents and is recognized as one of the top 100 most influential French developers in the digital world.","Dr. Luc JULIA, Chief Scientific Officer for Renault, was CTO and Senior Vice President of Innovation for Samsung Electronics, directed Siri at Apple, was Chief Technologist at Hewlett-Packard and cofounded a number of start-ups in the Silicon Valley. While conducting research at SRI International, he was involved in the creation of Nuance Communications, now the world leader in speech recognition....","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/luc-julia-headshot-1749732241542.jpg","Please Inquire",false,true,true,83,"Bay Area, California & Paris, France","There is no such thing as Artificial Intelligence, Generative AI: Myth and Reality","Voice Technology, AI Research, Automotive AI, Technology Innovation, Speech Recognition, AI Philosophy","Technology, Automotive, AI Research, Consumer Electronics, Voice Technology","","",[],[]
"Roman Yampolskiy","roman-yampolskiy@speakaboutai.com","roman-yampolskiy","Author & Associate Professor at University of Louisville","Dr. Roman Yampolskiy is a renowned computer scientist and a leading expert in the field of artificial intelligence (AI) and cybersecurity. Currently a faculty member at the University of Louisville, Dr. Yampolskiy’s work has been instrumental in advancing the understanding of AI safety and ethics. His research focuses on AI and AGI, including AI safety and cybersecurity of AI systems.   An author of numerous publications, Dr. Yampolskiy has contributed significantly to academic discourse in his field. He is well-known for his work on limits of control and for exploring the potential risks associated with superintelligent systems. His insights into the future of AI and its implications on society make him a sought-after speaker for conferences and events worldwide. Dr. Yampolskiy’s ability to articulate complex concepts in AI and cybersecurity in an accessible manner makes him an ideal keynote speaker.   His presentations are known for being thought-provoking and insightful, yet humorous, offering a deep dive into the challenges and opportunities presented by the evolution of AI. Whether addressing academic audiences, industry professionals, or the general public, Dr. Yampolskiy’s speeches are not only informative but also inspire a greater understanding of the future of technology and its impact on humanity.","Dr. Roman Yampolskiy is a renowned computer scientist and a leading expert in the field of artificial intelligence (AI) and cybersecurity. Currently a faculty member at the University of Louisville, Dr. Yampolskiy’s work has been instrumental in advancing the understanding of AI safety and ethics. His research focuses on AI and AGI, including AI safety and cybersecurity of AI systems.   An author ...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/roman-yampolskiy-headshot-1749732346804.jpg","Please Inquire",false,true,true,64,"Louisville, KY","Rise of the Machines, What We Need To Know About A.I., Navigating Existential Risk, Artificial Intelligence Safety and Security","AI Safety, Cybersecurity, AI Risk, Technology Ethics, Computer Science, AI Control","Academia, Cybersecurity, AI Safety, Technology Ethics, Computer Science","","",[],[]
"Brad Templeton","brad-templeton@speakaboutai.com","brad-templeton","Speaker & Consultant on Robocars and Exponential Technology","Brad Templeton is the founder and software architect of ClariNet Communications Corp., the first ever "".com"" company and a pioneer in internet-based business. Founded in 1989 in Waterloo, Ontario, ClariNet quickly grew into the largest electronic newspaper on the net, boasting the largest paid subscription base online. Templeton sold ClariNet to Individual, Inc. in 1997 and left the company following its merger with Desktop Data to form Newsedge Corporation in 1998. Post-ClariNet, he has engaged in various projects, including a founding role in Topica, covering transportation at Forbes.com, advising startups, and consulting on robotic cars, particularly with Google's team.  Templeton has a rich history of interviews and involvement in significant technological and legal movements. He has been interviewed by various magazines and websites, advocating for internet freedoms, including as a plaintiff against the Communications Decency Act. His interest in self-driving cars led him to become a prominent figure in this field, contributing through essays, a dedicated blog, and consulting roles. Templeton is also recognized for his leadership role in the Electronic Frontier Foundation (EFF), where he served as Chairman Emeritus, advocating for online civil liberties and privacy.  Apart from his professional endeavors, Templeton has been involved in several non-profit organizations and educational institutions. He served on the board of the Foresight Nanotech Institute, focusing on molecular nanotechnology and AI, and chaired the computing and networking program at Singularity University, founded by a coalition including Google and NASA Ames. Templeton's early career included significant contributions to the software industry, including work at Personal Software Inc. (later VisiCorp) and developing various software products like Time Trek and Checker King. His personal interests extend to photography, acting, science fiction fandom, and a range of other activities, reflecting a multifaceted and influential career.","Brad Templeton is the founder and software architect of ClariNet Communications Corp., the first ever "".com"" company and a pioneer in internet-based business. Founded in 1989 in Waterloo, Ontario, ClariNet quickly grew into the largest electronic newspaper on the net, boasting the largest paid subscription base online. Templeton sold ClariNet to Individual, Inc. in 1997 and left the company follow...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/brad-templeton-headshot-1749732428874.jpg","Please Inquire",false,true,true,63,"Bay Area, California","San Francisco vs. The Machines, Everything you know about Self-Driving Cars is wrong, Robocars and Cities, The End and Future of Public Transit","Autonomous Vehicles, Self-Driving Cars, Transportation Technology, Internet History, Technology Consulting","Automotive, Transportation, Technology, Consulting, Internet Technology","","",[],[]
"Charlene Li","charlene-li@speakaboutai.com","charlene-li","Author, Advisor, and Executive Coach","For the past two decades, Charlene Li has been helping people see the future. With a focus on digital transformation, disruption leadership and strategy, customer experience, and the future of work, she has positioned herself as a pivotal figure helping corporations navigate the modern business landscape. She’s the author of six books, including the New York Times bestseller Open Leadership and the critically acclaimed Groundswell, co-authored by her. Her most recent publication, The Disruption Mindset, has also achieved bestseller status, and she is currently working on a new book titled Winning with Generative AI.  Charlene Li's career is marked by her entrepreneurial spirit, as she founded Altimeter, a disruptive analyst firm that was later acquired in 2015. Her tenure as the Chief Research Officer for PA Consulting showcased her ability to lead thought leadership programs with acumen. Presently, she heads Quantum Networks Group, leveraging her extensive experience to guide companies through the digital era. Her advisory role spans a wide spectrum of industries, having worked with hundreds of leading companies, including Adobe and Southwest Airlines, and providing insights to 49 of the Fortune 100 companies.  Charlene Li's academic achievements include graduating magna cum laude from Harvard College and earning an MBA from Harvard Business School. Residing in San Francisco, she enjoys the personal challenge of teaching her cat tricks in her time off. The blend of professional achievement, thought leadership, and personal interests highlights Charlene Li’s diverse talents and contributions to the business world and beyond.","For the past two decades, Charlene Li has been helping people see the future. With a focus on digital transformation, disruption leadership and strategy, customer experience, and the future of work, she has positioned herself as a pivotal figure helping corporations navigate the modern business landscape. She’s the author of six books, including the New York Times bestseller Open Leadership and th...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/charlene-li-headshot-1749732514578.jpg","$30k to $55k",false,true,true,71,"San Francisco, California","Winning With Generative AI: Crafting a Future-Ready Strategy, Creating a Unified Generative AI Strategy: An Executive Roadmap, Strategizing Generative AI: Vision, Alignment, and Execution","Digital Transformation, AI Strategy, Business Strategy, Leadership Development, Customer Experience, Change Management","Business Consulting, Technology, Financial Services, Retail, Professional Services","","",[],[]
"Stefano Bini","stefano-bini@speakaboutai.com","stefano-bini","Academic Surgeon, AI Researcher, Digital Orthopaedics Advocate, and Technology Advisor","Dr. Bini is the Maria Manetti Shrem Endowed Professor in the Department of Orthopedic Surgery at the University of California San Francisco. He specializes in primary, revision, and complex hip and knee replacement and is a world-renowned leading proponent of personalized arthroplasty techniques in joint replacement. He is the co-founder of the Personalized Arthroplasty Society, which covers 30 countries and focuses on the personalization of care models in joint replacement. He has served as President of PAS and co-wrote a popular textbook on this surgical technique.   Prof. Bini is an advocate of digital technologies applied to orthopedics. He is the Founder and Chair of the Digital Orthopaedics Conference San Francisco(DOC SF) meetings, podcasts, and webinars. DOC SF aims to bridge digital health and clinical orthopedics by catalyzing the adoption of technology in the musculoskeletal vertical. At UCSF, Dr. Bini serves as the Chief Technology Officer for the department and served as Orthopaedic Lead on UCSF’s Center for Digital Health Innovation. He currently serves on the board of the UCSF Health Hub and the UCSF Robotics Committee.  Dr Bini is the PI of the Digital Orthopaedics Lab at UCSF, through which he has led collaborative research with Google and the use of advanced machine learning algorithms to predict joint biomechanics from raw sensor data. He has previously served as the Chair of the Digital Health Committee for the American Association of Hip and Knee Surgeons (AAHKS), where he received the Presidential Award, several committees of the American Academy of Orthopaedic Surgery (AAOS), and consults for multinational organizations and several start-ups on their digital innovation strategy amongst other topics. He has authored a book on change management, serves as associate editor for Arthroplasty Today, and is an elite reviewer for several journals. Current research interests include bringing precision medicine to total knee procedures using caliper-based knee alignment techniques and applications of AI in orthopedics and robotics.  Prior to UCSF, Stefano gained administrative experience working at Kaiser Permanente. He held numerous leadership positions, including Chief of Orthopedics at two medical centers and Associate Physician in Chief at one. He received the highly competitive California Health Care Foundation’s Leadership Fellowship and the Resident Teaching Award, among others.  Stefano was born in Italy, raised in Australia, and educated in California. He is married to his (amazing) wife and has two (awesome) kids. He is adamant about learning guitar despite having no inherent musical talent and rides bikes up steep hills to stay in shape.","Dr. Bini is the Maria Manetti Shrem Endowed Professor in the Department of Orthopedic Surgery at the University of California San Francisco. He specializes in primary, revision, and complex hip and knee replacement and is a world-renowned leading proponent of personalized arthroplasty techniques in joint replacement. He is the co-founder of the Personalized Arthroplasty Society, which covers 30 co...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/stefano-bini-headshot-1749732593837.jpg","Please Inquire",false,true,true,61,"San Francisco, California","The Impact of Generative AI on Healthcare, The Future of AI & Medicine","Medical AI, Digital Orthopedics, Healthcare Technology, Surgical Innovation, Medical Robotics, Healthcare AI","Healthcare, Medical Technology, Orthopedic Surgery, Medical AI, Healthcare Innovation","","",[],[]
"Rafael Grossmann","rafael-grossmann@speakaboutai.com","rafael-grossmann","Surgeon, Digital Health Innovator, & Educator","Dr. Rafael Grossmann, a full-time General and Trauma Surgeon, Advanced Laparoscopic and Robotic Surgeon, is also recognized as an innovator in exponential technologies in healthcare and education. Originally from Venezuela, Dr. Grossmann pursued his medical education in his home country before moving to the United States for his general surgery training in Ann Arbor, Michigan. He furthered his education with a Master's in Health Delivery Sciences at Cedars-Sinai Hospital in Los Angeles.  In 2013, Dr. Grossmann achieved a significant milestone by performing the first surgery using Google Glass, marking a pivotal moment in surgical innovation. This accomplishment paved the way for his roles as an advisor, consultant, and global keynote speaker, where he shares his insights on the integration of cutting-edge technologies in healthcare. For more than a decade, he has developed into a global healthtech speaker, consultant, advisor and multi TEDx participant, advocating and educating clinicians, patients, industry, regulators,  administrators and the general public about the smart use of technology to enhance how we connect, communicate, learn and teach medicine in the 21st century.  As a full-time practicing surgeon and a key opinion leader, Dr. Grossmann balances his clinical responsibilities with his passion for driving forward the field of healthcare technology. His talks cover a diverse range of topics, including but not limited to artificial intelligence (LLM, LAM, etc.), medical extended reality, robotics, telehealth, remote presence, and the crucial role of human empathy and compassion in medicine, especially as it intertwines with technological advancements.  Fluent in both English and Spanish, Dr. Grossmann's bilingual proficiency enables him to connect with and impact a broad international audience, further extending the reach of his valuable insights into healthcare innovation.  Dr. Grossmann is not only a pioneer in surgical technology but also a thought leader in crucial healthcare issues. In his keynotes, he also delves into the prevention of medical errors, a topic of paramount importance in ensuring patient safety and healthcare efficiency.  Moreover, Dr. Grossmann addresses the critical issue of mental health and burnout prevention among healthcare providers. He emphasizes the need for sustainable healthcare practices to maintain the wellbeing of those who deliver care.","Dr. Rafael Grossmann, a full-time General and Trauma Surgeon, Advanced Laparoscopic and Robotic Surgeon, is also recognized as an innovator in exponential technologies in healthcare and education. Originally from Venezuela, Dr. Grossmann pursued his medical education in his home country before moving to the United States for his general surgery training in Ann Arbor, Michigan. He furthered his edu...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/rafael-grossmann-headshot-1749732727532.jpg","Please Inquire",false,true,true,61,"Massachusetts, United States","AI enhancing the human clinician & educator, How will LLMs impact the healthcare sector?, The Future of XR (VR/ AR/ MR) in Healthcare, Digital Technology Adoption in Healthcare","Digital Surgery, Medical Technology, Healthcare Innovation, Medical Education, Telemedicine, Healthcare AI","Healthcare, Medical Technology, Digital Health, Medical Education, Surgery","","",[],[]
"Ben Parr","ben-parr@speakaboutai.com","ben-parr","AI Founder, Investor, Columnist, and Co-Founder of Octane AI","Ben Parr is an award-winning entrepreneur, investor, journalist, author, and AI expert with a career dedicated to exploring the impact of technology on our futures.  Ben is President and Co-Founder of Octane AI, a profitable AI platform for ecommerce brands that powers AI-enabled insights and quizzes. Octane AI, founded in 2016, is backed by General Catalyst, Bullpen, and other top Silicon Valley investors and was named the Best Storefront App award by Shopify. He is also Managing Partner & Co-Founder of Theory Forge Ventures, a pre-seed and seed-stage venture capital fund investing in AI-native startups and founders.  Ben is an influential voice in the AI community, serving as an AI columnist for The Information and authoring his popular newsletter, The AI Analyst. Ben started his career as Co-Editor and Editor-at-Large of Mashable, where he wrote over 2,400 articles and interviewed the world’s top technology and media leaders. Ben was also a technology columnist and commentator for CNET. He is the author of the award-winning book, ""Captivology: The Science of Capturing People's Attention"", named the top marketing book of 2015 by Strategy+Business Magazine. Parr currently sits on the board of directors of the Leila Janah Foundation and previously sat on the board of its sister company Sama, a leader in AI data training.  As a well-respected AI educator across platforms like TikTok, Twitter, Threads, and LinkedIn, Ben continues his mission to inform the public about the ever-evolving realm of AI. He has been featured in a variety of media, including ABC News, MSNBC, CNN, CNBC, NPR, Fox News, USA Today, Financial Times, Harvard Business Review, The Wall Street Journal, Forbes, and The New York Times. He is a member of the Forbes 30 Under 30 and an alum of Northwestern University. He is based in Los Angeles, San Francisco and New York, but remains a die-hard fan of the Chicago Bears.","Ben Parr is an award-winning entrepreneur, investor, journalist, author, and AI expert with a career dedicated to exploring the impact of technology on our futures.  Ben is President and Co-Founder of Octane AI, a profitable AI platform for ecommerce brands that powers AI-enabled insights and quizzes. Octane AI, founded in 2016, is backed by General Catalyst, Bullpen, and other top Silicon Valley ...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/ben-parr-headshot-1749732787388.jpg","$15k to $30k",false,true,true,73,"Los Angeles, California","Coworking with AI: How to Leverage AI for Productivity and Work, Entrepreneurship 01: Lessons from Starting and Building Octane AI, The Future of AI Investing: Trends Investors and Founders Should Know, Marketing When There’s Scarce Attention: Lessons from the Best-Selling Marketing Psychology Book Captivology, From Holograms to Teleporters: How Technology Is Going to Change The World in the Next 5 10 20 and 50 Years","E-commerce, Entrepreneurship, Technology Investment, Marketing Psychology, Startup Strategy, AI Products","AI Entrepreneurship, E-commerce AI, Technology Investment, Marketing Psychology, Startup Strategy, AI Products","","",[],[]
"Larry Magid","larry-magid@speakaboutai.com","larry-magid","CEO at ConnectSafely.org & Tech Journalist","Larry Magid, Ed.D, is a prominent figure in the realm of internet safety and technology journalism, serving as the CEO and co-founder of ConnectSafely.org. His extensive career includes roles as a columnist for the Mercury News, a technology analyst for CBS News for two decades, and a syndicated columnist for the Los Angeles Times for 19 years. Magid's expertise is regularly featured in various media outlets across the US, UK, and beyond, and he is the author or co-author of nine books, including the best-selling Little PC Book.  Magid's commitment to internet safety began in 1993 when he posted the first online image of a missing child, Polly Klass, sparking his long-term involvement with the National Center for Missing & Exploited Children, where he served on the board for 20 years. He has written seminal online safety guides, founded SafeKids.com and SafeTeens.com, and has been recognized with several awards for his contributions to online safety. Magid's leadership at ConnectSafely.org and his development of resources for parents and educators underscore his dedication to making the Internet a safer place for children and teens.  Beyond his internet safety advocacy, Magid has a rich history in technology and education. He co-founded one of the world's first computer training companies, Know-How, and contributed to the tech community as the editor of PC Magazine and an author for IBM's first personal computer manual. Magid holds a doctorate of education from the University of Massachusetts and a bachelor’s degree from the University of California at Berkeley, where he also engaged in educational reform initiatives. Residing in Palo Alto, California, he has been instrumental in raising awareness about the digital landscape, reflected in his personal and professional endeavors documented on his website, Larry’s World.","Larry Magid, Ed.D, is a prominent figure in the realm of internet safety and technology journalism, serving as the CEO and co-founder of ConnectSafely.org. His extensive career includes roles as a columnist for the Mercury News, a technology analyst for CBS News for two decades, and a syndicated columnist for the Los Angeles Times for 19 years. Magid's expertise is regularly featured in various me...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/larry-magid-headshot-1749732897916.jpg","Please Inquire",false,true,true,31,"Bay Area, California","The Safety Concerns with AI, An Introduction to Generative AI, Balancing the Risks and Rewards of GAI, Generative AI and The History of Tech Moral Panics","Technology, E-commerce, Venture Capital, Marketing, Startups","Internet Safety, AI Safety, Technology Journalism, Digital Literacy, Child Online Safety, Technology Ethics","","",[],[]
"Mike Cassidy","mike-cassidy@speakaboutai.com","mike-cassidy","CEO of Apollo Fusion, Project Leader of Project Loon, former VP at Google","Mike Cassidy was recently the CEO of Apollo Fusion, Inc. and a Vice President at Google.  He was the Project Leader of GoogleX’s Project Loon (balloon-powered Internet for everyone).  Mike was the co-founder and CEO of five start-ups, all of which were successfully acquired: Apollo Fusion, Ruba, Xfire, Direct Hit, and Stylus Innovation.    Apollo Fusion designs and builds ion thrusters for satellites and was acquired by Astra for $145 million.   Ruba helped travelers share their favorite places and was acquired by Google.  Xfire allows gamers to play online with their friends and was acquired by MTV for $110 million.  Direct Hit was a revolutionary search engine whose customers included MSN, Lycos, AOL, etc., and was acquired by IAC’s Ask.com for $500 million.  Stylus Innovation’s flagship product was the computer telephone software Visual Voice.  Artisoft acquired Stylus for $13M.    Mike has a BS/MS in Aerospace Engineering from MIT.  He graduated from Harvard Business School.  He studied jazz piano at Berklee College of Music.  He has been an advisor to Endeavor.org, StartX, Tim Berners-Lee’s WebFoundation, From the Top, Jazz at Lincoln Center, and over 300 startup companies.  He has four patents.    He was selected for the DEMO Lifetime Achievement Award, nominated for a Webby award, named a Forbes E-gang Trendsetter, and won the Berklee College of Music Outstanding Alumni award.  His startup products have won PC Magazine’s Top 100 Websites, Computer Telephony Product of the Year, CNET Editor’s Choice, PC Magazine’s Editor’s Choice, Via Satellite’s Top 5 Satellite Technologies of the Year, and many other awards.","Mike Cassidy was recently the CEO of Apollo Fusion, Inc. and a Vice President at Google.  He was the Project Leader of GoogleX’s Project Loon (balloon-powered Internet for everyone).  Mike was the co-founder and CEO of five start-ups, all of which were successfully acquired: Apollo Fusion, Ruba, Xfire, Direct Hit, and Stylus Innovation.    Apollo Fusion designs and builds ion thrusters for satelli...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/mike-cassidy-headshot-1749733022465.jpg","Please Inquire",false,true,true,45,"Bay Area, California","AI's Impact on the Entertainment Industry, Speed Is the Ultimate Startup Weapon","Startup Strategy, Space Technology, Technology Entrepreneurship, Innovation Speed, Entertainment Technology","Startup Strategy, Space Technology, Technology Entrepreneurship, Innovation Speed, Entertainment Technology","","",[],[]
"Alfred Poor","alfred-poor@speakaboutai.com","alfred-poor","Journalist, Author, & Health Tech Futurist","Alfred Poor, PhD, also known as the Health Tech Futurist, has garnered an international reputation as a dynamic speaker, virtual event expert, and authoritative voice in wearable and mobile health technologies. A Harvard College graduate, Alfred is the author or co-author of 15 books and has been widely quoted across major media outlets, bringing both energy and humor to his tailored presentations.  In his career, Alfred has demonstrated a keen ability to demystify complex technologies, making them accessible and actionable for diverse audiences. His work, particularly as the Editor of Health Tech Insider, highlights his deep engagement with the latest in health tech, including wearable glucose meters, Apple Watches, and Internet-connected home monitors. These devices, enhanced by artificial intelligence, are at the forefront of diagnosing diseases earlier and improving healthcare outcomes.  Alfred believes that technology is the only path forward to save healthcare. We don’t have enough money or trained healthcare providers (at all levels), and we’re not likely to get more of either. Health tech offers the promise of making healthcare more efficient and more effective and detecting illness sooner so that treatment can cost less and result in better outcomes. Science-backed services and products will help deliver better healthcare for all, especially in underserved communities.  Beyond his speaking engagements and writing, Alfred has contributed significantly to the virtual events space. Since June 2021, he has served as a Video Meeting Advisor, offering personalized guidance to make executives more effective and influential in their online interactions. His principles of ""Three I's"": Incremental, Intentional, and Impactful, underscore his approach to improving video meeting and presentation skills. He also serves as the Chief Technology Content Officer for VEG: The Virtual Events Group.  His journey also includes significant contributions as a publisher with Desktop Wings, Inc., a contributing editor for PC Magazine for 15 years, and a contributor to the syndicated radio show, “Into Tomorrow with Dave Graveline,” where he contributed weekly “Health Tech Minute” segments for many years, covering wearable and mobile devices for health and medical applications.  Alfred Poor's career is a testament to his passion for health technology and his dedication to making it accessible to a wide audience. His work continues to shape the future of healthcare and technology, making him a sought-after expert in the field.","Alfred Poor, PhD, also known as the Health Tech Futurist, has garnered an international reputation as a dynamic speaker, virtual event expert, and authoritative voice in wearable and mobile health technologies. A Harvard College graduate, Alfred is the author or co-author of 15 books and has been widely quoted across major media outlets, bringing both energy and humor to his tailored presentations...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/alfred-poor-headshot-1749733133983.jpg","Please Inquire",false,true,true,15,"Philadelphia, Pennsylvania","Golden Needles in a Mountain of Haystacks: How AI Will Save Healthcare, All That Glitters Isn’t AI: The Real Benefits and Limitations of AI in Healthcare, Can AI’s Threats to Healthcare Privacy Outweigh the Benefits?","Health Technology, Wearable Devices, Digital Health, Medical AI, Healthcare Futurism, Health Tech Journalism","Healthcare, Medical Technology, Digital Health, Wearable Technology, Health Tech","","",[],[]
"Peter Small","peter-small@speakaboutai.com","peter-small","Acoustic Epidemiologist & Chief Medical Officer at Hyfe","Peter Small is a dynamic global health leader whose career spans clinical medicine, academic research, product development, and innovative health delivery, with a specific expertise in infectious diseases. Currently serving as the Chief Medical Officer at Hyfe, Peter has been instrumental since August 2021 in developing acoustic tools for respiratory diagnostics and monitoring. These tools, which are revolutionizing the way coughs are analyzed and understood, leverage the world's largest cough dataset and machine learning to provide valuable insights for researchers and medical professionals worldwide.  In addition to his role at Hyfe, Peter is an active member investor with the SeaChange Fund since April 2020, where he contributes to early-stage startups by harnessing the unique blend of Pacific Northwest culture, technology, and talent. His tenure as a Visiting Research Scholar and then as the Founding Director of the Global Health Institute at Stony Brook University from 2015 to 2021 showcases his commitment to bridging cultures and transforming innovative ideas into impactful health programs.  Peter's background also includes pivotal roles at Global Good/GH Labs, where, as Senior Director of Global Health Technologies, he led efforts in developing technologies to improve health in low and middle-income countries. With a comprehensive career that has seen him as a physician at UCSF, a scientist at Stanford, and a product developer at the Gates Foundation, Peter is dedicated to integrating cutting-edge technology into health systems to enhance care delivery. His expertise in situational assessment, strategic planning, and interdisciplinary team management, alongside his global health diplomacy skills, positions him as a key figure in advancing global health initiatives and innovative healthcare solutions.","Peter Small is a dynamic global health leader whose career spans clinical medicine, academic research, product development, and innovative health delivery, with a specific expertise in infectious diseases. Currently serving as the Chief Medical Officer at Hyfe, Peter has been instrumental since August 2021 in developing acoustic tools for respiratory diagnostics and monitoring. These tools, which ...","https://oo7gkn3bwcev8cb0.public.blob.vercel-storage.com/peter-small-headshot-1749733279542.jpg","Please Inquire",false,true,true,54,"Seattle, Washington","Acoustic AI & Health, The Future of Healthcare & AI, Global Health and AI, Digitizing TB Care and Control","Global Health AI, Acoustic AI, Digital Health, Infectious Disease Technology, Health Innovation, Medical AI","Healthcare, Global Health, Medical Technology, Digital Health, Health Innovation","","",[],[]
